UNITID,CDACTUA,CNACTUA,CDACTGA,EFTEUG,EFTEGD,FTEUG,FTEGD,FTEDPP,ACTTYPE
462017,,107981,,120,,120,,,1
462035,1262,132353,,189,,189,,,3
462044,,,910,,38,,46,,-2
462053,,157300,,175,,175,,,1
462062,,80066,,89,,89,,,1
462071,,135765,,151,,151,,,1
462336,,61674,,69,,69,,,1
462345,,54874,,61,,61,,,1
462354,14823,,,329,,334,,,2
463056,44763,,,1492,,1492,,,2
464226,19903,,1687,663,70,663,70,,2
466921,13244,,,441,,368,,,2
466930,46762,,,1559,,1299,,,2
467094,,141097,,157,,157,,,1
467368,3402,,,113,,113,,,2
467863,,184315,,205,,205,,,1
467872,,222535,,247,,247,,,1
467906,,128850,,143,,143,,,1
468246,,198713,,221,,221,,,1
468255,,60784,,68,,68,,,1
468291,2834,,,94,,94,,,2
468769,,105172,,117,,117,,,1
468848,29400,,,980,,980,,,2
468893,,112735,,125,,125,,,1
468909,35856,,,1195,,1195,,,2
468963,18069,,,602,,602,,,2
469416,13215,,,441,,441,,,2
469610,4320,,,144,,144,,,2
469629,6875,,,229,,220,,,2
469911,,139371,,155,,155,,,1
469920,,65236,,72,,72,,,1
469957,,124642,,138,,138,,,1
470038,43728,,,1458,,1458,,,2
470047,2216,,,74,,74,,,2
470296,,21286,,24,,24,,,1
470393,,101317,,113,,113,,,1
474863,42613,,4833,1420,201,1420,201,,2
474915,,713700,,793,,793,,,1
474924,,222353,,247,,247,,,1
475015,,211285,,235,,235,,,1
475024,15690,,,523,,523,,,2
475033,8046,,102906,268,4288,268,4288,,2
475060,11420,,,381,,381,,,2
475121,130858,,57810,4362,2409,4362,2409,380,2
475176,24643,,,821,,821,,,2
475200,6318,,,211,,211,,,2
475228,,,,,,,,86,-2
475273,10606,,3555,354,148,354,148,,2
475282,,108324,,120,,120,,,1
475325,4992,104372,,282,,282,,,3
475398,1347,,1125,45,47,45,47,,2
475404,,76560,,85,,85,,,1
475413,,50176,,56,,56,,,1
475422,3168,,,106,,106,,,2
475431,,66200,,74,,74,,,1
475468,,157666,,175,,175,,,1
475477,5956,,,132,,132,,,2
475486,,283892,,315,,315,,,1
475495,,,15696,,654,,1308,344,-2
475547,,111763,,124,,124,,,1
475556,,161355,,179,,179,,,1
475565,22693,,,756,,756,,,2
475574,,45540,,51,,51,,,1
475608,3120,,681,104,28,104,28,,2
475635,561,,,12,,12,,,2
475653,,44000,,49,,49,,,1
475662,,30000,,33,,33,,,1
475705,,23648,,26,,24,,,1
475714,1748,274477,,363,,363,,,3
475723,,292956,,326,,326,,,1
475732,38256,,,1275,,1063,,,2
475741,8311,,,277,,231,,,2
475750,550,,,18,,18,,,2
475839,5345,,,178,,178,,,2
476063,9598,,,320,,320,,,2
476179,,129668,,144,,144,,,1
476230,2940,,,98,,98,,,2
476294,,100938,,112,,112,,,1
476355,2256,,,50,,50,,,2
476489,,85000,,94,,94,,,1
476498,858,117420,,159,,159,,,3
476513,,76281,,85,,85,,,1
476540,,111114,,123,,123,,,1
476559,,117936,,131,,131,,,1
476568,,21670,,24,,24,,,1
476595,92,82786,,95,,95,,,3
476601,1815,,,61,,61,,,2
476610,,36323,,40,,40,,,1
476629,,188768,,210,,210,,,1
476683,2112,325100,,432,,432,,,3
476692,1176,,,39,,39,,,2
476708,,85811,,95,,95,,,1
476717,18030,,,601,,601,,,2
476726,849,438866,,516,,516,,,3
476735,,43000,,48,,48,,,1
476753,,177355,,197,,197,,,1
476780,,46342,,51,,51,,,1
476799,2310,193219,,292,,292,,,3
476805,,50680,,56,,56,,,1
476814,,512100,,569,,569,,,1
476841,,216624,,241,,241,,,1
476850,,87579,,97,,97,,,1
476869,,110568,,123,,123,,,1
476878,,97338,,108,,108,,,1
476887,,278788,,310,,310,,,1
476896,,82695,,92,,92,,,1
476902,,138304,,154,,154,,,1
476939,14995,,,500,,500,,,2
476948,16909,,,564,,564,,,2
476957,,27939,,31,,31,,,1
476966,,206678,,230,,230,,,1
476975,168561,,68779,5619,2866,5619,2866,,2
476984,,236825,,263,,263,,,1
476993,,283556,,315,,315,,,1
477002,,64617,,72,,72,,,1
477039,35849,,7486,1195,312,1195,312,81,2
478582,,131831,,146,,146,,,1
478591,,130524,,145,,185,,,1
478616,,107908,,120,,120,,,1
478917,,48464,,54,,54,,,1
478953,,188270,,209,,209,,,1
479062,4140,,,138,,138,,,2
479424,,199443,,222,,222,,,1
479965,7080,,,236,,236,,,2
479974,,85577,,95,,95,,,1
479983,,69840,,78,,78,,,1
479992,,26800,,30,,30,,,1
480000,,52486,,58,,58,,,1
480019,,369521,,411,,411,,,1
480028,933,90851,,132,,132,,,3
480037,78811,,,2627,,2627,,,2
480073,16323,,954,363,27,363,27,,2
480091,222400,,,7413,,7413,,,2
480125,,305898,,340,,385,,,1
480161,,5272,,6,,6,,,1
480198,6449,,2226,215,93,215,93,,2
480204,14581,,,486,,486,,,2
480310,,71212,,79,,79,,,1
480347,,42761,,48,,48,,,1
480471,28464,,,949,,949,,,2
480523,6330,,,211,,211,,,2
480532,3360,,,112,,112,,,2
480550,4050,,,135,,135,,,2
480569,31609,,10953,1054,456,1054,456,,2
480657,31795,,120,707,3,707,3,0,2
480693,,67098,,75,,75,,,1
480727,,44700,,50,,50,,,1
480781,3480,,2644,116,110,116,116,,2
480790,,,6180,,258,,258,1170,-2
480824,13200,3170,,444,,444,,,3
480833,15583,38364,,562,,562,,,3
480842,,14402,,16,,16,,,1
480851,4434,,,148,,148,,,2
480879,,45164,,50,,50,,,1
480888,,369358,,410,,410,,,1
480903,26114,,,870,,870,,,2
480912,,6300,,7,,7,,,1
480921,,72039,,80,,80,,,1
480930,,118775,,132,,132,,,1
480967,5727,,,191,,191,,,2
480976,,45767,,51,,51,,,1
480985,6156,,128,205,5,205,5,,2
480994,,71925,,80,,80,,,1
481003,,141017,,157,,157,,,1
481021,,36252,,40,,34,,,1
481030,,,417,,17,,17,,-2
481049,,33755,,38,,38,,,1
481058,1887,,2867,63,119,63,119,,2
481085,,254200,,282,,282,,,1
481094,,,3453,,144,,144,,-2
481100,,68800,,76,,76,,,1
481128,,73116,,81,,81,,,1
481137,,74161,,82,,82,,,1
481146,5868,,,196,,196,,,2
481155,12532,,,278,,278,,,2
481182,,31520,,35,,35,,,1
481191,,136362,,152,,152,,,1
481207,,226800,,252,,252,,,1
481225,692,,,23,,23,,,2
481243,,127278,,141,,141,,,1
481252,3280,,,109,,109,,,2
481289,,123419,,137,,137,,,1
481298,,43972,,49,,49,,,1
481313,,60180,,67,,67,,,1
481322,,34049,,38,,38,,,1
481331,,67300,,75,,75,,,1
481340,,48150,,54,,54,,,1
481368,,37503,,42,,42,,,1
481386,,235200,,261,,261,,,1
481401,3049,,5681,102,237,102,237,,2
481410,2850,,,95,,95,,,2
481429,,116100,,129,,129,,,1
481438,2400,,,80,,80,,,2
481447,,10052,,11,,11,,,1
481456,,13500,,15,,15,,,1
481465,,190009,,211,,211,,,1
481474,,99640,,111,,111,,,1
481483,,167686,,186,,186,,,1
481508,,28270,,31,,31,,,1
481517,,81773,,91,,91,,,1
481526,,126840,,141,,141,,,1
481535,,,944,,26,,26,,-2
481571,,5500,,6,,6,,,1
481678,,74486,,83,,83,,,1
481720,1049,,112,23,3,23,3,,2
481739,,68453,,76,,76,,,1
481748,,125927,,140,,140,,,1
481775,7717,,,257,,257,,,2
481845,,59537,,66,,66,,,1
481863,4620,,,154,,154,,,2
481890,7080,,,236,,236,,,2
481906,6090,,,203,,203,,,2
481960,10020,,,334,,334,,,2
482015,,1111443,,1235,,1235,,,1
482060,3491,209401,,349,,349,,,3
482097,,751761,,835,,835,,,1
482149,153174,,53502,5106,2229,5106,2229,1327,2
482158,193388,,7242,6446,302,6446,302,,2
482167,,162758,,181,,181,,,1
482176,,224434,,249,,249,,,1
482185,,125355,,139,,139,,,1
482194,,90400,,100,,100,,,1
482200,,68733,,76,,76,,,1
482228,3347,,582,112,24,112,24,,2
482246,,25030,,28,,28,,,1
482255,13728,,,458,,458,,,2
482291,51432,,,1714,,1714,,,2
482413,30951,,6260,1032,261,1032,261,,2
482422,5121,,499,171,21,171,21,,2
482431,52994,,5158,1766,215,1766,215,,2
482440,3229,,21,108,1,108,1,,2
482459,16091,,1408,536,59,536,59,,2
482468,28907,,1946,964,81,964,81,,2
482477,508229,,62342,16941,2598,16941,2598,,2
482486,742,,51,25,2,25,2,,2
482538,1289,,68,43,3,43,3,,2
482547,1326,,108,44,5,44,5,,2
482556,5203,,381,173,16,173,16,,2
482565,615,,148,21,6,21,6,,2
482574,11927,,628,398,26,398,26,,2
482608,2915,,1681,97,70,97,70,,2
482617,746,,87,25,4,25,4,,2
482635,7428,,1394,248,58,248,58,,2
482653,3827,,1386,128,58,128,58,,2
482680,461325,,12073,15378,503,15378,503,91,2
482699,48422,,,1614,,1614,,,2
482705,87794,,159859,2926,6661,2601,5126,30,2
482936,33995,,1119,1133,47,1133,47,,2
482963,8922,,,297,,297,,,2
482981,,207888,,231,,237,,,1
482990,15134,,,504,,504,,,2
483009,10890,,,363,,361,,,2
483018,4636,,,103,,103,,,2
483036,40149,,8198,1338,342,1338,342,,2
483045,148927,,,4964,,4964,,,2
483054,,83187,,92,,92,,,1
483106,,136974,,152,,152,,,1
483124,996904,,251439,33230,10477,33230,10477,,2
483212,80677,,,2689,,2689,,,2
483221,2427,10224,,92,,93,,,3
483230,,117116,,130,,130,,,1
483258,,41407,,46,,46,,,1
483276,,48300,,54,,54,,,1
483328,,140402,,156,,156,,,1
483337,,192570,,214,,214,,,1
483346,,29740,,33,,33,,,1
483355,,290822,,323,,323,,,1
483364,6534,,,218,,218,,,2
483373,572,33703,,57,,57,,,3
483382,,230101,,256,,256,,,1
483425,,49868,,55,,55,,,1
483443,,367063,,408,,408,,,1
483470,,34380,,38,,38,,,1
483504,15654,15287,,365,,365,,,3
483513,,120778,,134,,134,,,1
483559,,89611,,100,,100,,,1
483577,,13688,,15,,15,,,1
483595,38074,,21957,1269,915,1269,915,,2
483647,4132,42128,,139,,139,,,3
483708,,235874,,262,,262,,,1
483726,,22500,,25,,25,,,1
483735,,21810,,24,,24,,,1
483744,,65193,,72,,72,,,1
483753,,30041,,33,,33,,,1
483780,2925,,8132,65,226,65,226,,2
483799,,22020,,24,,24,,,1
483814,3569,358223,,517,,517,,,3
483823,,656710,,730,,730,,,1
483841,,110000,,122,,122,,,1
483850,,20700,,23,,23,,,1
483869,1720,,,57,,57,,,2
483878,,174300,,194,,194,,,1
483887,,25704,,29,,29,,,1
483896,,136600,,152,,152,,,1
483911,,8069,,9,,9,,,1
483920,,246115,,273,,273,,,1
483948,,37410,,42,,42,,,1
483957,,46718,,52,,52,,,1
483975,,,,,,,,717,-2
484002,34632,354695,,1549,,1549,,,3
484011,,112344,,125,,125,,,1
484020,,26824,,30,,30,,,1
484039,,119518,,133,,133,,,1
484048,,42301,,47,,47,,,1
484057,,105999,,118,,118,,,1
484066,35228,,,1174,,1174,,,2
484075,,28185,,31,,31,,,1
484084,,50216,,56,,56,,,1
484093,,126130,,140,,140,,,1
484109,,121915,,135,,135,,,1
484127,,91312,,101,,101,,,1
484136,,28801,,32,,32,,,1
484163,,117600,,131,,131,,,1
484172,,31710,,35,,35,,,1
484190,,50400,,56,,56,,,1
484206,,142178,,158,,158,,,1
484233,,105394,,117,,117,,,1
484330,2130,,,71,,71,,,2
484349,4830,,,161,,161,,,2
484358,4890,,,163,,163,,,2
484367,,262114,,291,,291,,,1
484376,,389709,,433,,433,,,1
484394,,158968,,177,,177,,,1
484473,104417,,,3481,,3481,,,2
484604,,439077,,488,,585,,,1
484613,1517034,,373011,50568,15542,50568,15542,,2
484631,46143,,12260,1538,511,1538,511,,2
484710,2688,,330,90,14,90,14,,2
484756,4016,,711,134,30,134,30,,2
484826,,64401,,72,,72,,,1
484835,4650,,,155,,155,,,2
484844,16835,,492,561,21,617,25,,2
484862,68,,320,2,13,2,13,136,2
484871,3480,,,116,,116,,,2
484899,,176667,,196,,196,,,1
484905,84299,,8323,2810,347,2810,347,439,2
484923,,42874,,48,,48,,,1
484932,35342,,,1178,,1178,,,2
484950,,129355,,144,,144,,,1
484996,,125889,,140,,140,,,1
485014,,66621,,74,,74,,,1
485032,,180245,,200,,200,,,1
485111,305617,,,6791,,6791,,,2
485139,4678,,,156,,156,,,2
485166,,67700,,75,,75,,,1
485236,,132893,,148,,148,,,1
485272,35699,,,1190,,1190,,,2
485306,,23407,,26,,31,,,1
485342,,174756,,194,,200,,,1
485360,1055,,,35,,35,,,2
485379,,249750,,278,,278,,,1
485388,,345780,,384,,384,,,1
485397,,110286,,123,,123,,,1
485403,,,1590,,66,,66,,-2
485412,,60901,,68,,68,,,1
485458,64452,,,2148,,2148,,,2
485476,,74798,,83,,83,,,1
485485,,161637,,180,,211,,,1
485494,,146700,,163,,135,,,1
485500,,70646,,78,,78,,,1
485519,15600,,,347,,347,,,2
485546,2853,,6633,95,276,95,276,,2
485564,940,155437,,204,,204,,,3
485573,,157519,,175,,175,,,1
485591,,32000,,36,,30,,,1
485607,,44743,,50,,50,,,1
485698,2969,,,99,,99,,,2
485704,,11750,,13,,13,,,1
485768,5595,,13965,187,582,187,582,,2
485801,,106200,,118,,118,,,1
485810,,12000,,13,,13,,,1
485856,870,,,29,,29,,,2
485874,,152520,,169,,169,,,1
485926,,146625,,163,,163,,,1
485953,1232,,,41,,41,,,2
485962,,31140,,35,,35,,,1
485999,8076,,,269,,269,,,2
486017,1080,,,36,,36,,,2
486026,4320,,,144,,144,,,2
486053,3887,,2057,130,86,130,86,,2
486080,,,218,,9,,9,,-2
486105,,7200,,8,,8,,,1
486123,1122,,,37,,37,,,2
486141,557,,,19,,19,,,2
486150,,70200,,78,,78,,,1
486169,,35435,,39,,39,,,1
486196,5700,,,190,,190,,,2
486202,,23823,,26,,26,,,1
486239,4814,,4104,160,171,179,152,,2
486248,,122425,,136,,136,,,1
486257,6935,,,231,,231,,,2
486284,9671,,775,322,32,322,32,,2
486309,,7176,,8,,8,,,1
486345,,99050,,110,,110,,,1
486354,3160,,,70,,79,,,2
486372,2402,,,80,,80,,,2
486381,,103776,,115,,115,,,1
486390,,63189,,70,,70,,,1
486406,,11884,,13,,13,,,1
486415,,289000,,321,,321,,,1
486424,560,115200,,147,,147,,,3
486433,,,3176,,132,,132,,-2
486442,,41947,,47,,47,,,1
486460,,,679,,19,,19,,-2
486488,799,,,27,,27,,,2
486497,,49330,,55,,55,,,1
486503,,45143,,50,,50,,,1
486512,,272252,,303,,303,,,1
486530,,126702,,141,,141,,,1
486558,13130,,,438,,438,,,2
486567,,220825,,245,,245,,,1
486576,3096,,,103,,103,,,2
486594,719,,,24,,24,,,2
486619,,66965,,74,,74,,,1
486691,,102324,,114,,114,,,1
486707,5910,,,197,,197,,,2
486716,5520,,,184,,184,,,2
486752,6810,,,227,,227,,,2
486770,,128604,,143,,143,,,1
486798,43642,,,1455,,1455,,,2
486813,18441,9600,,625,,625,,,3
486822,26956,46720,,950,,950,,,3
486840,990921,,66782,33031,2783,33031,2783,,2
486859,,47916,,53,,53,,,1
486868,,25752,,29,,29,,,1
486877,,9314,,10,,10,,,1
486886,,17606,,20,,20,,,1
486901,24697,,10497,823,437,823,437,,2
486938,17157,,,572,,477,,,2
486947,16080,,,536,,447,,,2
486956,33239,,,1108,,923,,,2
486965,8118,,0,271,0,271,0,,2
486983,,40122,,45,,45,,,1
487010,10025,,33499,334,1396,263,1164,1801,2
487047,,186096,,207,,207,,,1
487065,,69110,,77,,77,,,1
487083,,50293,,56,,56,,,1
487092,30461,,,1015,,1015,,,2
487153,,,,,,,,45,-2
487162,85253,,,2842,,2842,,,2
487232,,104400,,116,,116,,,1
487302,26100,,,870,,870,,,2
487311,18872,22844,,445,,445,,,3
487320,225540,,,7518,,7518,,,2
487348,,128745,,143,,143,,,1
487375,19985,,,666,,666,,,2
487384,26568,,,886,,886,,,2
487393,34152,,,1138,,1138,,,2
487409,29904,,,997,,997,,,2
487418,39240,,,1308,,1308,,,2
487427,27600,,,920,,920,,,2
487436,26520,,,884,,884,,,2
487445,25848,,,862,,862,,,2
487454,27528,,,918,,918,,,2
487472,38424,,,1281,,1281,,,2
487481,52800,,,1760,,1760,,,2
487490,48504,,,1617,,1617,,,2
487506,,76222,,85,,85,,,1
487524,71809,,11081,2394,462,2394,462,266,2
487533,,107899,,120,,120,,,1
487588,25,212230,,237,,237,,,3
487597,40619,,,1354,,1354,,,2
487603,16014,,3124,534,130,534,130,,2
487621,,27000,,30,,30,,,1
487649,,,3321,,138,,296,,-2
487658,3577,870,,120,,120,,,3
487676,,170779,,190,,190,,,1
487746,1020,,,34,,34,,,2
487773,,37888,,42,,42,,,1
487791,,565257,,628,,628,,,1
487807,,82094,,91,,55,,,1
487816,,17530,,19,,19,,,1
487852,,12101,,13,,13,,,1
487861,11445,,,382,,337,,,2
487889,,44189,,49,,49,,,1
487898,,36450,,41,,41,,,1
487904,,45000,,50,,50,,,1
487913,,17100,,19,,19,,,1
487922,,59090,,66,,66,,,1
487959,,47828,,53,,53,,,1
487968,,88200,,98,,98,,,1
487977,27551,139080,,1073,,1073,,,3
487995,2281,,4562,51,127,51,127,,2
488004,1626,,,54,,54,,,2
488013,,36600,,41,,41,,,1
488022,,59490,,66,,66,,,1
488031,1920,,399,64,17,64,17,212,2
488040,,45000,,50,,50,,,1
488059,4759,,,159,,159,,,2
488068,1801,,398,60,17,60,17,,2
488077,98991,,,3300,,3165,,,2
488101,4320,,,144,,144,,,2
488110,,53383,,59,,59,,,1
488129,,26300,,29,,15,,,1
488138,,65157,,72,,72,,,1
488147,,71666,,80,,80,,,1
488174,,33359,,37,,37,,,1
488183,,27470,,31,,31,,,1
488192,,43200,,48,,48,,,1
488217,,112270,,125,,125,,,1
488226,,18330,,20,,20,,,1
488253,,44678,,50,,50,,,1
488262,,36000,,40,,40,,,1
488271,,89379,,99,,99,,,1
488280,,41400,,46,,46,,,1
488299,,29130,,32,,32,,,1
488305,2760,,,92,,92,,,2
488314,2238,,,75,,75,,,2
488332,3000,66150,,174,,174,,,3
488350,3168,,,106,,106,,,2
488369,,51065,,57,,57,,,1
488378,,85250,,95,,95,,,1
488387,,,5976,,249,,249,,-2
488396,,29808,,33,,33,,,1
488411,,101553,,113,,113,,,1
488420,,88903,,99,,99,,,1
488439,,136768,,152,,152,,,1
488448,3540,,1349,79,37,79,37,,2
488527,,,1696,,71,,71,656,-2
488554,,,,,,,,645,-2
488563,378,,,8,,8,,,2
488572,,,,,,,,244,-2
488590,,10920,,12,,12,,,1
488651,,219259,,244,,244,,,1
488679,134084,,82273,4469,3428,4469,3428,206,2
488730,94539,,,3151,,3151,,,2
488749,,121700,,135,,141,,,1
488776,2731,,2412,91,101,91,101,,2
488785,7089,,309,236,13,246,13,,2
488800,9716,,3971,324,165,324,165,,2
488828,,18421,,20,,20,,,1
488837,,116721,,130,,130,,,1
488846,525807,,160566,17527,6690,17527,6690,,2
488891,,141200,,157,,157,,,1
488907,,,2469,,69,,52,,-2
488916,,34200,,38,,38,,,1
488934,,2717032,,3019,,3019,,,1
488952,4560,,,152,,152,,,2
488961,4530,,,151,,151,,,2
488970,3360,0,,112,,112,,,3
488989,,167718,,186,,186,,,1
488998,,158658,,176,,176,,,1
489122,,35616,,40,,40,,,1
489131,,45697,,51,,51,,,1
489140,,56803,,63,,63,,,1
489159,,122990,,137,,137,,,1
489201,145123,,,4837,,4837,,,2
489238,,141277,,157,,157,,,1
489247,,40730,,45,,45,,,1
489256,6450,,,215,,215,,,2
489283,13991,5247,,472,,472,,,3
489335,,,315,,13,,13,,-2
489344,8002,,,267,,222,,,2
489353,9878,,,329,,274,,,2
489371,6564,,,219,,219,,,2
489779,1131051,,270208,37702,11259,37702,11259,586,2
489812,1880,,,63,,63,,,2
489830,,61712,,69,,69,,,1
489858,,,4728,,197,,197,487,-2
489937,15149,,7667,505,319,505,319,40,2
490018,,15000,,17,,17,,,1
490045,979,,2677,33,112,33,112,,2
490054,17790,175555,,788,,788,,,3
490063,5454,,10880,182,453,101,453,,2
490081,1530,,1560,51,65,51,65,,2
490090,,34890,,39,,39,,,1
490106,,,15353,,426,,426,57,-2
490115,,33563,,37,,37,,,1
490124,311,,,7,,7,,,2
490133,32731,,46295,1091,1929,1091,1929,213,2
490142,,35829,,40,,40,,,1
490151,,46672,,52,,52,,,1
490160,464,56846,,79,,79,,,3
490197,,68400,,76,,76,,,1
490203,5099,,,170,,170,,,2
490212,,17544,,19,,19,,,1
490221,,25652,,29,,29,,,1
490230,4641,,621,155,26,155,26,,2
490249,,29700,,33,,33,,,1
490258,,91766,,102,,102,,,1
490267,,19136,,21,,21,,,1
490276,2670,,,89,,89,,,2
490285,9752,,,325,,325,,,2
490294,,158156,,176,,176,,,1
490300,,59202,,66,,66,,,1
490319,1194,,,40,,40,,,2
490328,2370,,,79,,79,,,2
490337,,56664,,63,,63,,,1
490346,1578,,,53,,53,,,2
490373,,,150,,6,,5,337,-2
490382,,78846,,88,,88,,,1
490391,,37856,,42,,42,,,1
490407,,77632,,86,,86,,,1
490416,,30476,,34,,34,,,1
490425,,146052,,162,,162,,,1
490434,,24340,,27,,27,,,1
490443,,72666,,81,,81,,,1
490452,,56700,,63,,63,,,1
490461,,71850,,80,,80,,,1
490470,,13315,,15,,15,,,1
490489,,40165,,45,,45,,,1
490498,66,20802,,25,,25,,,3
490504,1620,,,54,,54,,,2
490513,1800,,,60,,60,,,2
490522,,11058,,12,,12,,,1
490531,,30700,,34,,34,,,1
490540,,28800,,32,,32,,,1
490559,20507,,,684,,684,,,2
490601,,,,,,,,629,-2
490674,,3955,,4,,4,,,1
490692,,66739,,74,,74,,,1
490717,,82669,,92,,92,,,1
490735,8385,,,280,,153,,,2
490744,,26833,,30,,30,,,1
490753,208,,600,7,25,7,25,,2
490805,187673,,12837,6256,535,6256,535,1,2
490814,6270,0,,209,,209,,,3
490832,12390,,,413,,413,,,2
490841,13380,0,,446,,446,,,3
490869,11367,,,379,,379,,,2
490878,13145,,,438,,438,,,2
490896,,120600,,134,,134,,,1
490948,,5400,,6,,6,,,1
490975,14970,,,499,,499,,,2
491057,7140,,,238,,238,,,2
491066,,64107,,71,,71,,,1
491075,,39728,,44,,44,,,1
491084,,123438,,137,,137,,,1
491136,,86369,,96,,96,,,1
491145,,96369,,107,,107,,,1
491181,18764,,,625,,625,,,2
491190,,,1437,,60,,60,50,-2
491215,,69388,,77,,77,,,1
491224,,77338,,86,,86,,,1
491233,,32429,,36,,36,,,1
491242,,64845,,72,,72,,,1
491251,,57115,,63,,63,,,1
491260,,24763,,28,,28,,,1
491288,12019,,,401,,668,,,2
491297,3266,,,109,,181,,,2
491394,2639,4980,,94,,94,,,3
491446,4050,,,135,,135,,,2
491464,,123814,,138,,138,,,1
491473,,181478,,202,,202,,,1
491482,,36587,,41,,41,,,1
491507,,57792,,64,,64,,,1
491525,1288,,,43,,43,,,2
491534,,6985,,8,,8,,,1
491543,,58930,,65,,65,,,1
491552,,21600,,24,,24,,,1
491570,,19140,,21,,21,,,1
491589,,30900,,34,,34,,,1
491598,,16026,,18,,18,,,1
491613,2688,,,90,,90,,,2
491622,2760,,,92,,92,,,2
491631,4374,,,146,,146,,,2
491640,5130,,,171,,171,,,2
491659,,114840,,128,,128,,,1
491668,,262060,,291,,291,,,1
491677,,36750,,41,,41,,,1
491686,,66958,,74,,74,,,1
491695,,35934,,40,,40,,,1
491701,,28750,,32,,32,,,1
491710,4224,,,141,,141,,,2
491729,,34380,,38,,38,,,1
491738,,66916,,74,,74,,,1
491747,,17324,,19,,19,,,1
491756,,160200,,178,,178,,,1
491765,3090,,,103,,103,,,2
491774,,136800,,152,,152,,,1
491783,,64350,,72,,72,,,1
491792,,145632,,162,,162,,,1
491808,,,1444,,40,,40,66,-2
491817,7890,,,263,,263,,,2
491826,,97099,,108,,108,,,1
491835,,98300,,109,,109,,,1
491844,1896,,,63,,63,,,2
491853,,40534,,45,,45,,,1
491871,,17680,,20,,20,,,1
491880,,91800,,102,,102,,,1
491899,,85528,,95,,95,,,1
491905,,135124,,150,,150,,,1
491914,5400,,,180,,180,,,2
491923,,148008,,164,,164,,,1
491932,,33200,,37,,37,,,1
491941,4980,,,166,,166,,,2
491950,,352278,,391,,391,,,1
491969,,17550,,20,,20,,,1
491978,,33107,,37,,26,,,1
491996,,66515,,74,,74,,,1
492005,,41220,,46,,46,,,1
492032,,26541,,29,,29,,,1
492069,1898,,,63,,63,,,2
492078,,44770,,50,,50,,,1
492087,,,24,,1,,1,,-2
492096,,13250,,15,,15,,,1
492139,,84080,,93,,93,,,1
492157,,110632,,123,,123,,,1
492209,,,624,,17,,17,,-2
492281,,48720,,54,,54,,,1
492306,,15475,,17,,17,,,1
492315,,6436,,7,,7,,,1
492324,,41838,,46,,46,,,1
492360,,33446,,37,,37,,,1
492379,,14125,,16,,16,,,1
492421,,8100,,9,,9,,,1
492449,19652,11980,,668,,668,,,3
492476,4739,,,158,,158,,,2
492591,,72303,,80,,80,,,1
492607,,,1280,,53,,53,16,-2
492643,,63414,,70,,70,,,1
492652,,47008,,52,,52,,,1
492661,,231532,,257,,257,,,1
492689,10961,,1107,365,46,457,62,427,2
492704,,,1445,,60,,60,92,-2
492722,11666,,,389,,389,,,2
492731,,130946,,145,,145,,,1
492759,9153,,,305,,254,,,2
492801,25160,,,839,,839,,,2
492935,,123330,,137,,137,,,1
492953,,62660,,70,,70,,,1
492962,69183,,,2306,,2306,,,2
493071,,433589,,482,,694,,,1
493080,,192698,,214,,214,,,1
493132,33179,,,1106,,1106,,,2
493150,,135180,,150,,150,,,1
493363,328,,760,11,32,18,64,0,2
493372,,27812,,31,,34,,,1
493451,3912,58121,,195,,195,,,3
493479,1,9100,,10,,10,,,3
493488,722,,,16,,16,,,2
493497,,9150,,10,,10,,,1
493503,,15007,,17,,17,,,1
493512,6330,,144,211,6,211,6,,2
493521,39,,,1,,1,,,2
493530,,52000,,58,,58,,,1
493549,,52181,,58,,58,,,1
493558,,11780,,13,,13,,,1
493567,,47947,,53,,53,,,1
493576,,16560,,18,,18,,,1
493585,,34760,,39,,39,,,1
493594,1200,,,40,,40,,,2
493600,5220,,,174,,174,,,2
493619,524,,,17,,17,,,2
493628,,60706,,67,,67,,,1
493637,,53306,,59,,59,,,1
493646,5928,,,198,,198,,,2
493655,,38644,,43,,43,,,1
493664,2340,,,78,,78,,,2
493673,,,2300,,96,,96,,-2
493682,1870,9345,,73,,73,,,3
493691,,27529,,31,,31,,,1
493707,2670,,,89,,89,,,2
493716,2844,,,95,,95,,,2
493725,13870,,,462,,661,,,2
493734,,10594,,12,,12,,,1
493743,,193000,,214,,214,,,1
493752,,11859,,13,,13,,,1
493761,,172175,,191,,191,,,1
493770,,27000,,30,,30,,,1
493789,,60215,,67,,67,,,1
493798,3810,,,127,,127,,,2
493804,,85328,,95,,95,,,1
493813,,162099,,180,,180,,,1
493822,3820,,,127,,127,,,2
493831,,32217,,36,,36,,,1
493868,,70800,,79,,79,,,1
493895,1260,,5267,42,219,42,219,,2
493910,,10656,,12,,12,,,1
493947,,,,,,,,478,-2
493992,,460072,,511,,511,,,1
494001,,67753,,75,,75,,,1
494010,,,1471,,61,,61,9,-2
494029,,18510,,21,,21,,,1
494162,5462,,,182,,182,,,2
494171,30010,,,1000,,1000,,,2
494232,,80600,,90,,90,,,1
494250,7763,,,259,,259,,,2
494269,1213,,,27,,27,,,2
494278,5304,,,177,,177,,,2
494287,9130,,,304,,304,,,2
494357,38304,,,1277,,1277,,,2
494436,13470,,,449,,449,,,2
494463,,266400,,296,,296,,,1
494472,,14616,,16,,16,,,1
494524,,104078,,116,,116,,,1
