UNITID,EFCSTATE,LINE,EFRES01,EFRES02
135726,20,20,2,2
136172,20,20,1,1
136215,20,20,2,2
136330,20,20,4,1
136950,20,20,1,1
137032,20,20,1,1
137209,20,20,1,0
137351,20,20,9,9
137476,20,20,1,1
137546,20,20,1,1
137564,20,20,1,1
137759,20,20,2,1
137847,20,20,3,3
137962,20,20,1,1
138187,20,20,1,1
138275,20,20,1,1
138309,20,20,3,1
138600,20,20,2,2
138716,20,20,1,1
138868,20,20,1,0
138947,20,20,1,1
139144,20,20,1,1
139384,20,20,1,1
139393,20,20,1,1
139658,20,20,5,5
139700,20,20,1,1
139755,20,20,7,7
139931,20,20,3,3
139940,20,20,2,2
139959,20,20,7,7
140553,20,20,1,1
140818,20,20,1,1
140951,20,20,8,8
141060,20,20,1,0
141185,20,20,1,1
141264,20,20,1,1
141486,20,20,1,0
141565,20,20,1,1
141574,20,20,2,2
142115,20,20,1,1
142461,20,20,1,1
142522,20,20,22,18
143048,20,20,1,1
143118,20,20,1,1
143279,20,20,1,1
143358,20,20,1,1
143613,20,20,1,0
144050,20,20,5,4
144281,20,20,15,12
144740,20,20,12,12
144962,20,20,1,1
145600,20,20,2,2
145619,20,20,2,2
145637,20,20,5,5
145646,20,20,2,2
145691,20,20,2,2
145725,20,20,4,4
145813,20,20,3,3
146339,20,20,1,1
146366,20,20,1,1
146427,20,20,4,4
146481,20,20,1,1
146612,20,20,1,1
146719,20,20,16,16
146816,20,20,1,0
147013,20,20,1,1
147660,20,20,1,1
147703,20,20,1,1
147767,20,20,14,13
147828,20,20,3,3
148131,20,20,2,2
148487,20,20,2,2
148496,20,20,1,1
149231,20,20,2,2
149772,20,20,3,3
149781,20,20,2,2
150163,20,20,2,1
150400,20,20,2,2
150534,20,20,1,1
150668,20,20,1,1
150987,20,20,1,1
151111,20,20,4,4
151306,20,20,1,1
151351,20,20,25,25
152080,20,20,18,18
152318,20,20,2,2
152381,20,20,1,1
152390,20,20,1,1
152530,20,20,9,9
152600,20,20,2,2
152637,20,20,3,0
152992,20,20,1,1
153001,20,20,1,1
153108,20,20,4,4
153126,20,20,2,2
153144,20,20,9,9
153162,20,20,1,1
153250,20,20,6,3
153269,20,20,16,16
153296,20,20,7,7
153302,20,20,1,1
153320,20,20,9,7
153366,20,20,3,3
153375,20,20,5,5
153384,20,20,8,8
153524,20,20,9,8
153603,20,20,49,49
153630,20,20,14,14
153658,20,20,23,23
153773,20,20,1,0
153834,20,20,1,1
153922,20,20,1,1
154004,20,20,1,1
154013,20,20,2,1
154022,20,20,8,1
154059,20,20,1,1
154095,20,20,5,4
154235,20,20,1,1
154350,20,20,5,3
154378,20,20,2,1
154396,20,20,8,7
154493,20,20,2,1
154572,20,20,1,0
154590,20,20,8,8
154642,20,20,321,208
154688,20,20,166,161
154697,20,20,467,287
154712,20,20,97,90
154721,20,20,89,83
154749,20,20,54,54
154800,20,20,1403,1002
154855,20,20,19,18
154907,20,20,206,206
154925,20,20,220,207
154934,20,20,139,101
154952,20,20,362,281
154998,20,20,274,95
155007,20,20,42,33
155025,20,20,476,416
155052,20,20,111,67
155061,20,20,659,582
155070,20,20,5,3
155089,20,20,123,116
155098,20,20,158,158
155104,20,20,402,341
155140,20,20,27,27
155159,20,20,26,12
155177,20,20,26,22
155186,20,20,379,371
155195,20,20,810,672
155201,20,20,133,105
155210,20,20,1941,1494
155283,20,20,37,10
155292,20,20,546,244
155308,20,20,2,1
155317,20,20,2570,2501
155335,20,20,135,132
155353,20,20,31,10
155399,20,20,2177,2114
155414,20,20,101,95
155423,20,20,247,136
155450,20,20,171,138
155487,20,20,89,53
155496,20,20,10,8
155511,20,20,78,76
155520,20,20,108,108
155566,20,20,224,186
155593,20,20,203,203
155618,20,20,80,65
155627,20,20,75,75
155681,20,20,545,523
155715,20,20,210,186
155812,20,20,95,79
155830,20,20,114,70
155858,20,20,180,141
155900,20,20,74,69
155937,20,20,56,55
155973,20,20,68,68
156082,20,20,656,551
156107,20,20,626,355
156125,20,20,1409,1278
156134,20,20,72,14
156213,20,20,1,1
156286,20,20,1,1
156295,20,20,1,1
156365,20,20,1,1
156620,20,20,1,1
157030,20,20,1,1
157076,20,20,1,1
157085,20,20,4,4
157289,20,20,3,3
157401,20,20,1,1
157748,20,20,5,1
157793,20,20,1,1
157951,20,20,2,2
158802,20,20,2,2
159009,20,20,1,0
159391,20,20,3,2
159939,20,20,1,1
159993,20,20,1,1
160755,20,20,5,5
161086,20,20,2,2
161235,20,20,1,1
161253,20,20,1,1
161572,20,20,4,1
162210,20,20,1,1
162654,20,20,1,1
162706,20,20,1,0
162928,20,20,3,3
163204,20,20,2,0
163286,20,20,3,3
163657,20,20,1,0
164076,20,20,1,1
164155,20,20,13,9
164173,20,20,1,1
164216,20,20,1,1
164465,20,20,4,4
164748,20,20,2,1
164924,20,20,7,7
164988,20,20,8,8
165015,20,20,1,1
165574,20,20,1,1
165662,20,20,2,2
165671,20,20,1,1
165936,20,20,2,2
166027,20,20,3,3
166124,20,20,1,1
166629,20,20,1,1
166674,20,20,1,1
166683,20,20,1,1
167358,20,20,3,3
167835,20,20,1,1
167996,20,20,1,1
168148,20,20,2,2
168218,20,20,1,1
168281,20,20,1,1
168342,20,20,2,2
168421,20,20,1,1
168786,20,20,1,1
169080,20,20,3,3
169248,20,20,2,2
169327,20,20,1,1
169442,20,20,1,1
169798,20,20,1,1
169910,20,20,1,1
170037,20,20,1,1
170055,20,20,1,0
170082,20,20,2,2
170286,20,20,4,4
170301,20,20,1,1
170976,20,20,12,12
171100,20,20,7,6
171128,20,20,2,2
171456,20,20,1,1
172699,20,20,1,1
173160,20,20,1,0
173258,20,20,2,2
173300,20,20,1,1
173638,20,20,1,1
173647,20,20,1,1
173665,20,20,3,3
173902,20,20,4,4
173920,20,20,1,1
174066,20,20,12,12
174127,20,20,1,1
174233,20,20,1,1
174251,20,20,1,1
174428,20,20,1,1
174738,20,20,1,1
174783,20,20,1,1
174844,20,20,7,7
174914,20,20,1,1
175005,20,20,1,1
175078,20,20,1,1
175263,20,20,1,0
175272,20,20,1,1
175342,20,20,1,1
175421,20,20,4,4
175810,20,20,2,2
175856,20,20,6,6
176017,20,20,15,15
176053,20,20,1,1
176080,20,20,1,1
176628,20,20,41,37
176664,20,20,2,1
176789,20,20,5,5
176947,20,20,5,5
176965,20,20,49,43
177038,20,20,4,2
177065,20,20,5,4
177117,20,20,6,6
177135,20,20,5,4
177144,20,20,4,4
177214,20,20,9,9
177302,20,20,4,0
177339,20,20,8,8
177472,20,20,3,1
177551,20,20,3,3
177588,20,20,2,2
177676,20,20,1,1
177746,20,20,22,21
177940,20,20,8,7
177968,20,20,10,8
177977,20,20,2,1
177995,20,20,37,20
178059,20,20,4,4
178208,20,20,2,0
178341,20,20,44,38
178369,20,20,5,5
178387,20,20,28,26
178396,20,20,105,103
178402,20,20,214,201
178411,20,20,34,31
178420,20,20,1,1
178448,20,20,1,1
178615,20,20,11,11
178624,20,20,57,56
178679,20,20,14,14
178697,20,20,23,23
178721,20,20,10,7
179043,20,20,53,53
179159,20,20,31,31
179308,20,20,1,1
179326,20,20,8,7
179539,20,20,2,1
179548,20,20,3,3
179557,20,20,2,2
179566,20,20,42,41
179645,20,20,2,1
179715,20,20,3,2
179867,20,20,14,14
179894,20,20,3,3
179946,20,20,2,2
179955,20,20,31,31
179964,20,20,1,1
180461,20,20,5,4
180489,20,20,4,4
180814,20,20,6,0
180948,20,20,4,3
180984,20,20,14,13
181002,20,20,67,63
181020,20,20,9,9
181127,20,20,8,8
181215,20,20,18,17
181303,20,20,3,3
181312,20,20,2,2
181330,20,20,4,4
181394,20,20,15,8
181446,20,20,11,11
181464,20,20,142,142
181491,20,20,7,6
181534,20,20,16,16
181604,20,20,4,4
181640,20,20,42,38
181738,20,20,4,4
181765,20,20,13,13
181783,20,20,2,2
181853,20,20,5,5
182281,20,20,2,2
182670,20,20,4,4
183026,20,20,127,0
183275,20,20,1,1
185174,20,20,1,1
186131,20,20,6,6
186380,20,20,1,1
187444,20,20,1,1
187639,20,20,1,0
187903,20,20,1,1
187985,20,20,8,8
188030,20,20,5,5
188100,20,20,1,0
188641,20,20,1,1
188854,20,20,2,1
189088,20,20,1,1
189097,20,20,1,1
190053,20,20,1,1
190099,20,20,1,1
190150,20,20,8,8
190415,20,20,5,5
191126,20,20,3,2
191199,20,20,1,0
191241,20,20,2,1
191931,20,20,2,1
191968,20,20,1,1
192110,20,20,1,1
192448,20,20,1,1
192864,20,20,1,1
193292,20,20,1,1
193654,20,20,2,1
193900,20,20,11,11
194310,20,20,2,2
194824,20,20,1,1
194958,20,20,1,1
195003,20,20,4,4
195030,20,20,1,1
195474,20,20,1,1
195526,20,20,1,1
196219,20,20,1,0
196413,20,20,6,5
196680,20,20,1,0
197027,20,20,3,3
197036,20,20,14,9
197133,20,20,2,0
197151,20,20,1,1
197869,20,20,2,2
197984,20,20,1,1
198136,20,20,1,1
198251,20,20,1,0
198330,20,20,1,0
198385,20,20,1,1
198419,20,20,5,5
198516,20,20,2,2
198570,20,20,1,1
198808,20,20,1,1
199102,20,20,1,1
199120,20,20,3,3
199157,20,20,1,1
199193,20,20,1,1
199698,20,20,1,1
199847,20,20,4,4
200156,20,20,1,1
200192,20,20,1,1
200217,20,20,1,1
200280,20,20,6,6
200332,20,20,4,4
200800,20,20,1,1
201195,20,20,1,1
201645,20,20,7,7
201654,20,20,11,11
201885,20,20,2,2
202222,20,20,1,1
202480,20,20,1,1
202523,20,20,2,2
202903,20,20,5,4
203155,20,20,1,0
203331,20,20,10,0
203544,20,20,1,1
204024,20,20,9,9
204486,20,20,4,4
204501,20,20,1,1
204635,20,20,2,2
204796,20,20,4,4
204857,20,20,4,4
204909,20,20,1,1
204936,20,20,1,1
205957,20,20,3,3
206622,20,20,3,3
206817,20,20,2,0
206835,20,20,7,7
206862,20,20,1,1
206941,20,20,4,4
207157,20,20,2,1
207209,20,20,21,20
207236,20,20,1,1
207254,20,20,2,1
207263,20,20,4,4
207281,20,20,10,8
207290,20,20,16,11
207306,20,20,26,25
207324,20,20,16,15
207351,20,20,5,5
207388,20,20,63,62
207403,20,20,10,10
207449,20,20,1,1
207458,20,20,5,5
207500,20,20,51,49
207564,20,20,22,18
207582,20,20,1,1
207670,20,20,3,3
207722,20,20,1,0
207847,20,20,1,1
207865,20,20,4,4
207935,20,20,4,2
207962,20,20,6,6
207971,20,20,13,13
208053,20,20,1,0
208822,20,20,2,2
209056,20,20,1,1
209542,20,20,4,2
209551,20,20,3,3
209807,20,20,1,1
209825,20,20,2,2
209922,20,20,1,1
210331,20,20,1,0
210401,20,20,1,1
210571,20,20,1,1
210739,20,20,1,1
211088,20,20,2,2
211273,20,20,3,3
211440,20,20,1,1
211981,20,20,1,1
212106,20,20,1,1
212656,20,20,2,2
212805,20,20,1,1
212984,20,20,1,1
213349,20,20,1,1
213543,20,20,3,3
214670,20,20,1,0
214713,20,20,2,0
214731,20,20,1,0
214777,20,20,5,3
215008,20,20,1,1
215062,20,20,4,4
215105,20,20,1,1
215239,20,20,1,1
215293,20,20,6,6
216287,20,20,2,1
216339,20,20,1,1
216597,20,20,1,1
216694,20,20,1,1
217059,20,20,1,1
217156,20,20,1,1
217165,20,20,2,2
217235,20,20,3,3
217484,20,20,2,1
217493,20,20,1,1
217536,20,20,1,1
217606,20,20,2,2
217633,20,20,1,0
217688,20,20,1,1
217749,20,20,2,1
217819,20,20,4,3
217864,20,20,5,3
217882,20,20,5,5
218113,20,20,1,0
218140,20,20,2,2
218539,20,20,2,2
218663,20,20,4,4
218724,20,20,1,1
218973,20,20,1,1
219000,20,20,1,1
219082,20,20,2,2
219143,20,20,1,1
219198,20,20,1,1
219259,20,20,1,1
219347,20,20,2,2
219356,20,20,4,4
219383,20,20,2,2
219471,20,20,4,3
219709,20,20,11,11
219806,20,20,1,0
219976,20,20,1,1
220552,20,20,1,0
220598,20,20,1,0
220613,20,20,1,1
220862,20,20,2,1
221184,20,20,1,0
221351,20,20,3,3
221661,20,20,4,4
221759,20,20,7,7
221838,20,20,1,0
221892,20,20,2,2
221953,20,20,1,1
221999,20,20,6,5
222178,20,20,7,7
222992,20,20,1,0
223232,20,20,24,24
223427,20,20,1,1
223816,20,20,7,0
223922,20,20,1,0
224004,20,20,1,0
224147,20,20,1,1
224226,20,20,5,4
224271,20,20,9,0
224323,20,20,3,3
224554,20,20,1,1
224615,20,20,1,1
224642,20,20,1,1
225511,20,20,3,3
225520,20,20,1,1
225575,20,20,1,1
226231,20,20,1,1
226277,20,20,2,1
226383,20,20,1,1
226806,20,20,2,1
227216,20,20,6,5
227298,20,20,1,1
227368,20,20,2,2
227401,20,20,2,2
227526,20,20,1,1
227757,20,20,8,8
227845,20,20,1,1
227924,20,20,1,0
227979,20,20,1,1
228158,20,20,1,1
228246,20,20,10,10
228325,20,20,2,2
228459,20,20,2,2
228529,20,20,2,2
228547,20,20,1,0
228723,20,20,12,12
228769,20,20,1,1
228778,20,20,8,8
228787,20,20,5,5
228802,20,20,3,3
228875,20,20,28,27
229018,20,20,1,0
229027,20,20,2,2
229063,20,20,6,3
229115,20,20,7,7
229267,20,20,2,2
229355,20,20,1,0
229416,20,20,3,2
229504,20,20,1,1
229799,20,20,1,1
229814,20,20,14,14
229841,20,20,1,1
230038,20,20,18,14
230418,20,20,3,0
230603,20,20,1,0
230676,20,20,1,0
230728,20,20,7,7
230737,20,20,5,5
230764,20,20,7,7
230782,20,20,3,2
230807,20,20,1,1
230852,20,20,1,0
230959,20,20,1,1
230995,20,20,1,1
231059,20,20,1,1
231624,20,20,4,4
231651,20,20,2,0
232025,20,20,1,1
232043,20,20,4,3
232186,20,20,5,5
232265,20,20,3,3
232557,20,20,25,9
232566,20,20,1,0
232797,20,20,1,0
232937,20,20,2,2
233374,20,20,2,2
233541,20,20,2,2
233611,20,20,2,2
233921,20,20,3,3
234076,20,20,3,3
234085,20,20,1,1
234207,20,20,3,3
234669,20,20,2,1
234827,20,20,1,1
235103,20,20,1,1
235316,20,20,2,2
236328,20,20,1,1
236595,20,20,1,1
236948,20,20,9,9
237011,20,20,5,5
237057,20,20,1,1
237066,20,20,1,1
237136,20,20,1,0
237358,20,20,1,1
237783,20,20,1,0
237969,20,20,1,1
238032,20,20,1,1
238476,20,20,2,2
238616,20,20,2,2
238759,20,20,1,0
239071,20,20,1,0
239105,20,20,4,3
239309,20,20,1,1
239318,20,20,2,2
239390,20,20,1,1
239460,20,20,8,0
240189,20,20,1,1
240268,20,20,2,2
240338,20,20,3,3
240374,20,20,1,1
240392,20,20,3,0
240444,20,20,17,17
240453,20,20,3,3
240462,20,20,1,1
240471,20,20,1,1
240514,20,20,1,0
240718,20,20,6,6
240727,20,20,6,6
242972,20,20,2,0
243665,20,20,1,1
243744,20,20,4,4
243780,20,20,23,21
244437,20,20,1,0
245953,20,20,1,0
247603,20,20,1,0
247834,20,20,2,1
260992,20,20,1,0
262086,20,20,1,0
262129,20,20,1,1
262341,20,20,6,4
363934,20,20,3,2
364627,20,20,4,0
366191,20,20,1,1
366465,20,20,1,0
367459,20,20,3,3
369400,20,20,3,1
369516,20,20,1,0
377218,20,20,1,0
377555,20,20,1,1
385619,20,20,1,0
408066,20,20,9,4
417503,20,20,17,17
419280,20,20,1,0
420398,20,20,4,0
420538,20,20,1,1
426314,20,20,2,0
433387,20,20,8,1
433660,20,20,2,2
436429,20,20,7,0
439190,20,20,1,0
440396,20,20,2,2
440855,20,20,1,0
441371,20,20,11,0
441496,20,20,6,2
442569,20,20,5,1
442611,20,20,4,1
442781,20,20,2,0
443049,20,20,3,0
443410,20,20,1,1
443650,20,20,11,2
445027,20,20,7,0
445692,20,20,5,3
445708,20,20,1,1
446048,20,20,3,3
447999,20,20,17,0
448424,20,20,2,0
449339,20,20,25,1
449454,20,20,1,0
449764,20,20,2,2
450401,20,20,2,1
450933,20,20,3,1
451237,20,20,21,13
451477,20,20,3,0
451927,20,20,1,1
454810,20,20,20,3
455080,20,20,1,0
457581,20,20,22,12
459994,20,20,6,0
460136,20,20,1,0
460349,20,20,2,1
461087,20,20,1,0
469629,20,20,1,0
470047,20,20,3,2
475121,20,20,12,0
476902,20,20,20,9
476975,20,20,1,0
476984,20,20,5,3
476993,20,20,1,0
478917,20,20,41,11
478953,20,20,36,16
479956,20,20,1,1
480037,20,20,1,0
480091,20,20,5,0
480657,20,20,21,6
480967,20,20,1,0
482158,20,20,1,0
482477,20,20,20,0
482680,20,20,1,1
483124,20,20,16,6
484613,20,20,18,5
486442,20,20,8,3
487092,20,20,3,3
487320,20,20,13,10
487977,20,20,6,0
488077,20,20,25,0
488679,20,20,2,0
488721,20,20,1,0
488846,20,20,2,0
489779,20,20,13,0
489937,20,20,1,0
491525,20,20,3,3
491932,20,20,2,0
493831,20,20,6,4
494898,20,20,4,2
496706,20,20,2,0
497824,20,20,1,0
497912,20,20,7,3
100654,21,21,8,8
100663,21,21,8,8
100706,21,21,17,12
100724,21,21,4,4
100751,21,21,65,65
100760,21,21,1,0
100858,21,21,31,31
100937,21,21,1,1
101161,21,21,3,2
101480,21,21,2,2
101505,21,21,1,0
101514,21,21,1,1
101587,21,21,1,1
101648,21,21,2,2
101709,21,21,3,3
101879,21,21,3,3
101912,21,21,4,0
102049,21,21,18,17
102067,21,21,3,3
102094,21,21,2,2
102270,21,21,1,1
102313,21,21,1,1
102368,21,21,1,1
102377,21,21,2,2
102429,21,21,1,0
102669,21,21,2,1
104151,21,21,18,17
104160,21,21,1,0
104179,21,21,13,13
104425,21,21,1,1
104586,21,21,1,1
104717,21,21,25,19
105215,21,21,2,0
105330,21,21,1,0
105525,21,21,1,0
106041,21,21,2,0
106245,21,21,1,1
106306,21,21,1,1
106397,21,21,3,3
106458,21,21,1,0
107044,21,21,11,11
107080,21,21,2,2
107512,21,21,1,1
108232,21,21,1,0
109785,21,21,1,1
110219,21,21,9,0
110361,21,21,1,1
110422,21,21,1,1
110538,21,21,1,1
110635,21,21,1,1
110644,21,21,5,5
110662,21,21,5,5
110671,21,21,1,1
110680,21,21,4,4
110705,21,21,2,2
110714,21,21,1,1
111081,21,21,1,1
111188,21,21,1,1
111920,21,21,1,1
112260,21,21,1,1
112385,21,21,1,0
114354,21,21,1,0
114859,21,21,1,0
114947,21,21,1,0
115409,21,21,1,1
115755,21,21,1,1
117104,21,21,1,1
117946,21,21,1,1
119270,21,21,1,1
120254,21,21,1,1
120883,21,21,1,1
121150,21,21,7,7
121345,21,21,1,1
121707,21,21,1,1
122409,21,21,4,4
122436,21,21,2,2
123527,21,21,2,0
123961,21,21,6,6
124292,21,21,1,1
125532,21,21,1,0
126562,21,21,1,1
126580,21,21,2,1
126614,21,21,12,12
126669,21,21,9,0
126678,21,21,3,3
126775,21,21,2,2
126818,21,21,5,0
126827,21,21,31,2
126942,21,21,1,0
127060,21,21,9,9
127185,21,21,1,1
127556,21,21,1,1
128328,21,21,10,10
129020,21,21,4,3
129525,21,21,2,2
129941,21,21,1,1
130183,21,21,41,2
130226,21,21,2,2
130590,21,21,2,2
130624,21,21,1,1
130697,21,21,1,1
130794,21,21,10,10
130943,21,21,2,1
131113,21,21,8,0
131159,21,21,17,17
131283,21,21,2,2
131450,21,21,4,3
131469,21,21,9,7
131496,21,21,4,4
131520,21,21,11,11
132471,21,21,3,3
132657,21,21,2,2
132903,21,21,8,8
133492,21,21,3,3
133553,21,21,16,16
133650,21,21,2,0
133669,21,21,2,2
133711,21,21,1,1
133809,21,21,16,15
133881,21,21,3,3
133951,21,21,2,2
133979,21,21,3,3
134079,21,21,2,2
134097,21,21,11,11
134130,21,21,8,8
134237,21,21,63,11
134343,21,21,3,3
134495,21,21,1,0
134945,21,21,3,3
135081,21,21,2,0
135276,21,21,1,0
135717,21,21,1,1
135726,21,21,6,6
136172,21,21,2,2
136215,21,21,7,4
136330,21,21,7,6
136358,21,21,2,0
136950,21,21,11,11
137078,21,21,1,1
137096,21,21,1,1
137351,21,21,6,6
137476,21,21,1,1
137546,21,21,3,3
137564,21,21,3,3
137759,21,21,2,2
137847,21,21,17,16
138187,21,21,1,0
138309,21,21,3,1
138600,21,21,1,1
138716,21,21,1,1
138947,21,21,5,5
139144,21,21,5,5
139658,21,21,4,4
139700,21,21,2,0
139755,21,21,15,15
139940,21,21,2,2
139959,21,21,19,19
140447,21,21,1,0
140553,21,21,2,2
140696,21,21,2,2
140720,21,21,1,1
140872,21,21,1,1
140951,21,21,26,25
141060,21,21,3,3
141185,21,21,1,1
141237,21,21,1,1
141264,21,21,4,2
141574,21,21,2,1
141680,21,21,1,0
142285,21,21,2,2
142522,21,21,18,16
143048,21,21,3,3
143084,21,21,1,1
143215,21,21,1,1
143288,21,21,1,1
143358,21,21,1,1
144050,21,21,9,8
144281,21,21,8,7
144740,21,21,21,18
144892,21,21,2,2
145600,21,21,1,1
145637,21,21,5,5
145682,21,21,5,4
145691,21,21,1,0
145725,21,21,4,4
145813,21,21,4,4
146205,21,21,2,2
146339,21,21,1,1
146348,21,21,1,1
146366,21,21,2,2
146612,21,21,2,2
146719,21,21,17,17
147013,21,21,3,3
147244,21,21,1,1
147660,21,21,2,2
147767,21,21,9,8
147828,21,21,2,1
148131,21,21,1,1
148405,21,21,1,0
148821,21,21,3,1
148937,21,21,17,10
149222,21,21,8,8
149231,21,21,2,2
149781,21,21,1,1
150066,21,21,7,7
150136,21,21,6,5
150145,21,21,1,1
150163,21,21,12,10
150172,21,21,1,0
150400,21,21,13,13
150455,21,21,5,5
150534,21,21,18,18
150756,21,21,44,44
150774,21,21,2,2
150853,21,21,4,0
150941,21,21,3,3
150987,21,21,417,19
151102,21,21,1,1
151111,21,21,13,11
151263,21,21,7,7
151290,21,21,10,9
151306,21,21,63,60
151324,21,21,9,7
151333,21,21,1,1
151351,21,21,46,45
151379,21,21,97,77
151388,21,21,2,1
151661,21,21,3,1
151777,21,21,1,1
151786,21,21,2,2
151801,21,21,9,7
151962,21,21,24,2
152080,21,21,19,19
152309,21,21,4,2
152318,21,21,17,17
152336,21,21,1,1
152390,21,21,1,1
152530,21,21,12,12
152567,21,21,5,5
152637,21,21,13,5
152673,21,21,2,2
153162,21,21,1,1
153278,21,21,2,0
153384,21,21,1,1
153524,21,21,1,1
153603,21,21,2,2
153621,21,21,1,1
153658,21,21,2,2
153737,21,21,1,1
153825,21,21,1,1
153861,21,21,1,1
153922,21,21,1,1
153977,21,21,2,0
154004,21,21,1,1
154022,21,21,20,2
154095,21,21,1,1
154235,21,21,1,1
154518,21,21,1,0
154590,21,21,2,2
154712,21,21,3,3
154721,21,21,1,1
154934,21,21,2,2
155089,21,21,1,1
155098,21,21,1,1
155104,21,21,2,0
155195,21,21,1,1
155317,21,21,4,4
155399,21,21,2,2
155423,21,21,1,1
155618,21,21,2,2
155627,21,21,2,2
156082,21,21,1,1
156125,21,21,1,0
156189,21,21,127,109
156213,21,21,153,146
156231,21,21,349,254
156286,21,21,365,356
156295,21,21,159,150
156338,21,21,721,498
156356,21,21,57,48
156365,21,21,461,385
156392,21,21,1779,1190
156408,21,21,210,208
156417,21,21,7,4
156426,21,21,24,18
156471,21,21,297,46
156541,21,21,417,381
156620,21,21,2489,2126
156648,21,21,964,649
156745,21,21,284,260
156790,21,21,336,204
156842,21,21,45,24
156851,21,21,182,126
156860,21,21,307,174
156921,21,21,1655,994
156967,21,21,6,4
157021,21,21,14,0
157030,21,21,5,5
157058,21,21,86,82
157076,21,21,148,126
157085,21,21,3712,3555
157100,21,21,49,40
157216,21,21,309,260
157289,21,21,2130,2075
157304,21,21,382,262
157331,21,21,484,318
157377,21,21,130,125
157386,21,21,989,902
157401,21,21,835,799
157438,21,21,634,374
157447,21,21,1082,1007
157483,21,21,733,493
157535,21,21,240,222
157553,21,21,398,268
157614,21,21,39,15
157650,21,21,50,16
157669,21,21,31,16
157678,21,21,43,16
157711,21,21,916,584
157739,21,21,349,211
157748,21,21,35,18
157757,21,21,67,60
157793,21,21,256,39
157809,21,21,197,189
157818,21,21,221,215
157863,21,21,117,102
157951,21,21,1940,1835
158431,21,21,1,0
159391,21,21,12,11
159416,21,21,1,1
159656,21,21,1,1
160320,21,21,1,1
160755,21,21,8,6
161004,21,21,1,1
161253,21,21,3,3
161299,21,21,1,0
161457,21,21,1,1
161572,21,21,7,2
162283,21,21,1,1
162654,21,21,1,1
162760,21,21,1,1
162928,21,21,5,5
163046,21,21,1,1
163204,21,21,1,0
163286,21,21,2,2
163453,21,21,1,0
163912,21,21,1,1
163976,21,21,1,0
164076,21,21,1,0
164155,21,21,8,7
164465,21,21,3,3
164580,21,21,2,2
164739,21,21,1,1
164748,21,21,5,3
164924,21,21,8,8
164988,21,21,6,6
165015,21,21,1,1
165112,21,21,1,0
165662,21,21,4,4
165802,21,21,2,0
166027,21,21,7,6
166391,21,21,1,1
166629,21,21,2,2
166656,21,21,1,1
166683,21,21,5,5
166939,21,21,1,1
167057,21,21,1,1
167358,21,21,4,4
167729,21,21,2,2
167783,21,21,1,1
167899,21,21,1,1
167987,21,21,2,1
168148,21,21,4,4
168227,21,21,1,1
168740,21,21,1,1
168883,21,21,1,0
169080,21,21,3,3
169248,21,21,1,1
169327,21,21,1,1
169363,21,21,1,0
169479,21,21,1,1
169521,21,21,1,0
169798,21,21,4,3
169910,21,21,3,3
169983,21,21,1,1
170000,21,21,2,0
170055,21,21,1,0
170082,21,21,3,2
170286,21,21,8,7
170301,21,21,3,3
170444,21,21,1,0
170675,21,21,2,1
170976,21,21,13,12
171100,21,21,15,14
171128,21,21,1,1
171137,21,21,1,1
171492,21,21,10,1
171571,21,21,1,1
171599,21,21,2,0
172264,21,21,2,2
172307,21,21,1,1
172644,21,21,2,2
173160,21,21,1,1
173258,21,21,2,2
173735,21,21,1,1
173902,21,21,2,2
174066,21,21,4,4
174075,21,21,1,1
174127,21,21,1,1
174738,21,21,1,1
174862,21,21,2,1
175519,21,21,1,0
175652,21,21,1,1
175856,21,21,4,4
175980,21,21,1,1
176017,21,21,58,56
176044,21,21,1,1
176080,21,21,12,12
176372,21,21,3,3
176628,21,21,1,1
176664,21,21,2,2
177065,21,21,2,0
177144,21,21,3,3
177214,21,21,1,1
177302,21,21,2,0
177339,21,21,2,2
177418,21,21,1,1
177746,21,21,1,1
177968,21,21,4,4
178059,21,21,1,0
178208,21,21,1,0
178369,21,21,1,1
178387,21,21,2,1
178396,21,21,5,5
178411,21,21,2,1
178420,21,21,1,1
178679,21,21,3,3
178697,21,21,1,1
179159,21,21,9,8
179557,21,21,1,1
179566,21,21,1,1
179867,21,21,7,7
179894,21,21,1,1
179964,21,21,1,1
180461,21,21,2,1
180489,21,21,1,1
180814,21,21,3,0
180832,21,21,1,0
181127,21,21,1,1
181394,21,21,1,1
181464,21,21,1,1
181491,21,21,1,1
182670,21,21,4,4
182980,21,21,1,1
183026,21,21,248,0
183239,21,21,1,1
184782,21,21,1,1
185129,21,21,1,0
185262,21,21,1,0
185590,21,21,1,1
185828,21,21,1,0
186131,21,21,7,7
186380,21,21,1,1
186469,21,21,1,1
186584,21,21,1,1
186867,21,21,2,2
187532,21,21,1,0
187985,21,21,3,2
188030,21,21,1,1
188049,21,21,1,1
188100,21,21,1,0
188216,21,21,1,1
188696,21,21,1,1
188854,21,21,1,0
189097,21,21,1,1
189705,21,21,1,1
190099,21,21,3,3
190150,21,21,8,8
190415,21,21,6,6
190503,21,21,1,1
191126,21,21,3,3
191241,21,21,4,4
191630,21,21,1,1
192448,21,21,1,1
192703,21,21,1,1
192819,21,21,1,1
192864,21,21,3,3
192925,21,21,1,1
193016,21,21,1,1
193654,21,21,4,4
193900,21,21,13,13
193973,21,21,1,1
194028,21,21,1,1
194310,21,21,2,2
194578,21,21,1,0
194824,21,21,1,1
