UNITID,AWLEVELC,CSTOTLT,CSTOTLM,CSTOTLW,CSAIANT,CSASIAT,CSBKAAT,CSHISPT,CSNHPIT,CSWHITT,CS2MORT,CSUNKNT,CSNRALT,CSUND18,CS18_24,CS25_39,CSABV40,CSUNKN
109819,2,1654,530,1124,4,80,45,1132,1,324,55,1,12,6,946,606,96,0
109907,2,31,4,27,0,0,2,20,0,7,2,0,0,0,11,14,6,0
109934,2,105,34,71,1,6,7,70,4,2,12,3,0,0,52,42,11,0
110194,2,142,141,1,0,11,4,87,1,38,0,1,0,1,57,73,11,0
110219,2,313,126,187,4,3,65,13,1,143,25,59,0,0,49,177,87,0
110246,2,364,261,103,3,19,3,97,1,212,14,15,0,0,137,202,25,0
110334,2,114,23,91,0,2,1,79,0,29,1,2,0,0,47,46,21,0
110468,2,44,19,25,0,1,5,6,0,26,1,5,0,0,1,27,16,0
110875,2,8,0,8,0,0,1,4,0,3,0,0,0,0,2,5,1,0
111054,2,40,5,35,0,5,2,10,0,18,4,1,0,0,15,15,10,0
111434,2,119,34,85,0,10,0,72,2,26,2,4,3,1,69,31,18,0
111461,2,1434,483,951,2,198,57,684,6,407,45,19,16,23,1039,330,42,0
111513,2,35,0,35,0,7,2,10,0,14,2,0,0,0,13,20,2,0
111708,2,179,160,19,0,76,14,58,3,26,2,0,0,2,38,41,98,0
111717,2,93,57,36,0,4,1,71,0,10,7,0,0,3,42,43,5,0
111726,2,85,63,22,0,0,0,82,0,3,0,0,0,1,36,37,11,0
111744,2,70,67,3,0,2,10,47,1,9,1,0,0,2,25,34,9,0
111762,2,72,36,36,0,0,1,70,0,1,0,0,0,3,49,17,3,0
111799,2,122,13,109,1,1,0,119,0,1,0,0,0,4,88,25,5,0
111887,2,140,33,107,0,6,9,104,0,16,0,4,1,0,51,64,25,0
111896,2,125,29,96,2,5,4,34,1,68,10,0,1,0,25,60,40,0
111920,2,500,195,305,0,145,29,224,9,57,29,2,5,0,327,134,39,0
111939,2,965,282,683,4,85,61,620,1,149,22,20,3,2,520,348,95,0
112084,2,16,4,12,0,0,0,3,0,12,0,1,0,0,8,8,0,0
112172,2,1476,530,946,2,133,47,980,7,207,32,20,48,0,943,464,69,0
112181,2,28,0,28,0,2,1,4,1,18,0,2,0,0,20,7,1,0
112190,2,571,196,375,1,271,34,128,3,74,20,21,19,0,268,241,62,0
112288,2,37,6,31,2,1,2,26,0,5,1,0,0,0,16,14,7,0
112367,2,59,8,51,1,12,3,27,5,7,4,0,0,0,1,41,17,0
112385,2,70,24,46,0,18,4,19,0,28,0,0,1,0,29,24,17,0
112455,2,10,6,4,0,0,1,8,0,1,0,0,0,0,6,3,1,0
112561,2,51,16,35,0,1,0,13,0,37,0,0,0,0,38,10,3,0
112826,2,255,84,171,1,56,24,140,0,16,10,3,5,0,143,95,17,0
113096,2,52,12,40,0,18,8,16,1,7,2,0,0,0,8,27,17,0
113111,2,449,175,274,1,21,11,213,0,168,33,2,0,1,297,132,19,0
113193,2,1655,637,1018,9,65,27,466,1,946,105,27,9,1,930,587,137,0
113218,2,120,57,63,1,4,4,30,0,75,5,1,0,0,59,35,26,0
113236,2,1256,477,779,0,367,40,559,5,179,49,30,27,1,836,371,48,0
113333,2,285,102,183,0,119,5,68,1,57,9,1,25,0,165,89,31,0
113449,2,91,17,74,0,4,3,58,0,24,0,2,0,0,28,63,0,0
113573,2,92,17,75,0,5,1,64,0,19,1,2,0,0,23,47,22,0
113634,2,587,220,367,1,113,14,108,0,156,44,7,144,0,458,112,17,0
113856,2,2056,660,1396,2,252,18,1573,0,25,12,82,92,5,1020,901,130,0
113980,2,423,175,248,3,52,38,207,0,71,14,14,24,0,179,188,56,0
114123,2,45,0,45,2,0,1,27,1,12,0,2,0,0,19,20,6,0
114266,2,207,63,144,3,108,5,61,1,9,8,10,2,1,138,61,7,0
114433,2,75,49,26,0,4,10,14,0,39,1,7,0,0,34,20,21,0
114460,2,90,13,77,0,6,11,31,0,38,4,0,0,0,52,31,7,0
114637,2,3,0,3,0,2,0,0,0,0,0,1,0,0,0,3,0,0
114716,2,716,355,361,0,155,18,210,3,201,50,9,70,1,448,225,42,0
114761,2,23,5,18,5,0,1,1,0,14,2,0,0,0,5,14,4,0
114789,2,212,102,110,2,28,14,100,0,60,5,3,0,0,28,126,58,0
114859,2,2011,691,1320,5,295,28,1175,2,371,64,46,25,4,1326,609,72,0
114938,2,60,28,32,0,3,0,33,3,18,2,1,0,0,26,29,5,0
115001,2,216,84,132,0,29,7,49,0,110,7,6,8,0,45,122,49,0
115010,2,105,23,82,0,8,2,62,0,19,13,1,0,0,28,66,11,0
115126,2,1263,451,812,1,370,12,410,1,365,56,14,34,0,847,381,35,0
115296,2,1070,424,646,2,91,45,365,3,445,68,7,44,0,684,330,56,0
115357,2,52,14,38,0,3,3,35,0,10,0,1,0,0,24,27,1,0
115393,2,833,248,585,1,40,9,711,2,46,10,14,0,4,635,159,35,0
115658,2,40,5,35,0,11,3,23,0,0,1,2,0,0,2,22,16,0
115861,2,654,267,387,2,6,16,598,0,22,3,7,0,0,483,136,35,0
116350,2,71,10,61,0,10,6,21,1,29,2,2,0,0,24,38,9,0
116439,2,1350,608,742,1,433,24,245,0,405,79,42,121,11,1132,171,36,0
116563,2,99,2,97,2,5,11,40,0,25,14,2,0,0,57,35,7,0
117052,2,94,62,32,0,6,1,73,0,12,2,0,0,0,62,28,4,0
117195,2,14,4,10,0,0,0,3,0,11,0,0,0,0,1,12,1,0
117238,2,23,12,11,0,0,6,10,1,5,0,1,0,0,16,6,1,0
117247,2,208,85,123,0,67,42,56,0,18,11,4,10,1,78,102,27,0
117274,2,130,60,70,5,4,6,31,1,73,4,4,2,1,68,43,18,0
117636,2,14,5,9,0,4,0,7,0,3,0,0,0,0,1,9,4,0
117645,2,1661,637,1024,3,207,124,937,8,260,104,1,17,1,962,583,115,0
117672,2,42,4,38,0,1,2,17,0,7,1,14,0,0,3,23,16,0
117690,2,717,240,477,1,92,67,452,6,52,22,19,6,15,428,231,43,0
117706,2,992,386,606,0,145,28,370,1,359,45,29,15,5,698,229,60,0
117715,2,388,93,295,0,1,156,206,0,4,5,16,0,12,160,153,63,0
117724,2,650,313,337,1,35,87,462,1,23,10,24,7,0,231,330,89,0
117733,2,1026,379,647,2,81,45,498,1,328,29,37,5,3,541,404,78,0
117788,2,798,287,511,2,92,62,449,0,122,18,30,23,2,290,397,109,0
117867,2,550,159,391,0,22,11,447,1,39,8,18,4,3,292,209,46,0
117894,2,558,184,374,1,71,56,276,3,107,42,1,1,0,402,138,18,0
117955,2,65,15,50,0,0,2,43,1,15,1,1,2,0,31,27,7,0
118134,2,9,0,9,0,0,0,7,0,2,0,0,0,0,5,3,1,0
118143,2,5,0,5,0,0,0,2,1,2,0,0,0,0,2,2,1,0
118161,2,25,1,24,0,1,1,9,0,14,0,0,0,0,17,7,1,0
118198,2,269,35,234,2,31,25,80,1,115,13,2,0,0,111,124,32,2
118347,2,35,3,32,0,3,0,18,0,12,0,1,1,0,9,15,11,0
118684,2,120,49,71,6,7,1,54,0,50,1,1,0,0,79,32,9,0
118718,2,953,362,591,4,68,15,547,0,153,24,134,8,2,640,257,54,0
118772,2,166,52,114,0,34,33,60,1,17,11,9,1,0,59,77,30,0
118888,2,6,0,6,0,1,0,4,0,0,1,0,0,0,5,1,0,0
118912,2,793,261,532,4,48,31,316,8,289,59,26,12,0,371,320,102,0
118930,2,247,94,153,1,95,5,81,0,41,10,2,12,4,113,109,21,0
118958,2,9,4,5,0,0,1,5,0,0,0,0,3,0,2,6,1,0
118976,2,186,55,131,1,8,9,110,1,53,0,3,1,0,103,65,18,0
118994,2,76,32,44,0,0,10,7,1,2,3,53,0,0,26,45,5,0
119067,2,166,62,104,0,20,4,79,1,41,9,9,3,1,111,45,9,0
119137,2,1438,576,862,3,130,21,486,3,646,91,51,7,1,1113,277,47,0
119164,2,171,89,82,0,26,20,98,0,22,5,0,0,0,38,103,30,0
119270,2,54,45,9,1,3,4,7,0,23,2,3,11,0,25,23,6,0
119331,2,385,120,265,1,68,18,173,3,90,23,5,4,0,267,101,17,0
119553,2,199,64,135,2,19,15,48,2,53,39,21,0,0,24,127,48,0
119605,2,16,6,10,0,1,2,6,0,3,4,0,0,0,2,13,1,0
119951,2,45,11,34,0,1,2,29,0,9,4,0,0,0,29,16,0,0
120069,2,161,17,144,2,11,10,115,2,16,5,0,0,0,83,66,12,0
120078,2,330,47,283,7,34,19,219,3,29,15,4,0,0,124,171,35,0
120087,2,140,17,123,0,5,5,107,1,14,1,7,0,0,67,64,9,0
120290,2,5,0,5,0,2,0,2,0,0,0,0,1,0,1,3,1,0
120342,2,1987,860,1127,4,480,23,540,2,612,88,16,222,1,1388,510,88,0
120421,2,662,236,426,1,35,10,524,1,65,15,11,0,2,390,212,58,0
120661,2,110,17,93,0,6,2,34,1,9,1,57,0,0,20,75,15,0
120953,2,10,7,3,0,0,1,7,0,2,0,0,0,0,1,4,5,0
120971,2,1531,697,834,7,124,35,633,8,579,88,30,27,3,975,469,84,0
121044,2,340,102,238,0,73,17,149,0,70,16,5,10,0,71,215,54,0
121363,2,62,7,55,0,0,0,54,0,6,2,0,0,0,30,28,4,0
121433,2,20,0,20,0,0,0,17,0,0,0,0,3,0,5,6,9,0
121619,2,1289,467,822,4,188,9,891,5,80,16,56,40,15,728,442,104,0
121637,2,23,3,20,1,1,1,5,0,14,0,1,0,0,13,7,3,0
121691,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0
121707,2,91,35,56,4,0,2,11,0,62,7,5,0,0,25,46,20,0
121859,2,28,4,24,0,0,4,16,1,6,0,1,0,0,10,16,2,0
121868,2,32,2,30,0,0,1,18,0,11,1,1,0,0,20,11,1,0
121886,2,935,358,577,0,60,6,806,0,44,8,5,6,0,557,340,38,0
121901,2,224,50,174,0,15,15,135,1,53,1,1,3,0,67,107,50,0
122180,2,168,107,61,1,40,12,43,1,59,7,4,1,0,43,89,36,0
122205,2,2249,925,1324,7,203,23,562,7,1183,148,90,26,4,1522,566,157,0
122339,2,271,106,165,2,23,25,152,1,53,9,6,0,0,115,123,33,0
122375,2,252,104,148,1,43,9,107,1,70,12,4,5,0,117,115,20,0
122384,2,379,166,213,1,131,12,88,2,114,27,4,0,0,242,115,22,0
122658,2,212,70,142,3,35,10,89,0,58,11,6,0,1,85,94,32,0
122685,2,529,120,409,10,21,28,303,5,123,12,26,1,0,174,291,64,0
122694,2,259,90,169,3,8,10,174,0,52,7,3,2,0,129,117,13,0
122728,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
122746,2,368,101,267,1,101,18,193,2,35,8,9,1,0,161,149,58,0
122791,2,38,15,23,0,7,0,13,0,13,1,2,2,0,24,11,3,0
122834,2,78,14,64,1,7,6,51,3,10,0,0,0,0,26,42,10,0
122852,2,27,0,27,0,1,1,13,1,11,0,0,0,0,10,13,4,0
122889,2,1165,424,741,6,43,14,477,3,431,53,66,72,0,958,173,34,0
122977,2,3018,1213,1805,5,288,162,1131,5,780,124,185,338,8,1984,881,145,0
123013,2,731,268,463,4,35,14,278,2,296,35,55,12,1,462,214,54,0
123165,2,4,0,4,0,1,0,0,0,1,2,0,0,0,4,0,0,0
123217,2,163,138,25,1,9,3,111,0,32,2,5,0,0,62,83,18,0
123299,2,440,133,307,10,31,5,76,0,279,30,9,0,0,271,126,43,0
123341,2,97,76,21,1,9,0,26,1,55,5,0,0,0,46,38,13,0
123350,2,39,16,23,0,5,0,28,0,4,1,1,0,0,24,15,0,0
123457,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
123484,2,58,25,33,0,0,1,10,0,39,5,3,0,0,31,22,5,0
123493,2,63,19,44,1,21,4,14,1,22,0,0,0,0,22,33,8,0
123509,2,76,22,54,0,16,2,16,0,5,4,0,33,0,46,25,5,0
123527,2,297,198,99,1,10,31,147,2,76,22,8,0,0,47,208,42,0
123563,2,58,20,38,1,14,3,16,1,16,2,5,0,1,28,20,9,0
123642,2,17,4,13,0,0,2,6,0,6,2,1,0,0,5,9,3,0
123651,2,2,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0
123679,2,99,20,79,0,24,4,37,3,3,3,25,0,0,27,58,14,0
123800,2,533,161,372,0,80,11,393,1,21,21,4,2,0,380,124,29,0
124113,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0
124681,2,735,208,527,1,0,17,170,0,0,3,544,0,0,487,208,40,0
124706,2,97,13,84,1,6,16,23,0,9,0,42,0,0,37,51,9,0
124937,2,114,19,95,2,5,1,55,1,3,0,47,0,0,28,73,13,0
125028,2,1174,452,722,3,60,16,759,0,272,34,29,1,1,775,324,74,0
125082,2,4,1,3,0,0,0,4,0,0,0,0,0,0,2,1,1,0
125091,2,649,231,418,1,23,40,400,0,149,25,11,0,5,390,204,50,0
